,Campeonato,Local,Visitante,GolesLocal,GolesVisitante,Resultado,Fecha,Temperatura
425,Premier League,Chelsea,West Ham,3,0,1,04-2011,13.7
426,Championship,Millwall,Preston,4,0,1,04-2011,13.7
427,League One,Charlton,Rochdale,3,1,1,04-2011,13.7
428,Championship,Crystal Palace,Leeds,1,0,1,04-2011,13.7
429,Premier League,Fulham,Bolton,3,0,1,04-2011,13.7
430,Premier League,Chelsea,Tottenham,2,1,1,04-2011,13.7
431,Championship,Millwall,Swansea,0,2,2,04-2011,13.7
432,League One,Brentford,Southampton,0,3,2,04-2011,13.7
433,Premier League,Arsenal,Manchester Utd,1,0,1,05-2011,14.4
434,Premier League,West Ham,Blackburn,1,1,x,05-2011,14.4
435,Premier League,Tottenham,Blackpool,1,1,x,05-2011,14.4
436,Championship,Crystal Palace,Nottingham,0,3,2,05-2011,14.4
437,League One,Charlton,Hartlepool,0,0,x,05-2011,14.4
438,Premier League,Fulham,Liverpool,2,5,2,05-2011,14.4
439,Premier League,Chelsea,Newcastle,2,2,x,05-2011,14.4
440,Premier League,Arsenal,Aston Villa,1,2,2,05-2011,14.4
441,Premier League,West Ham,Sunderland,0,3,2,05-2011,14.4
442,Premier League,Tottenham,Birmingham,2,1,1,05-2011,14.4
443,Premier League,Fulham,Arsenal,2,2,x,05-2011,14.4
444,League Two,AFC Wimbledon,Bristol Rovers,2,3,2,08-2011,17.5
445,League One,Brentford,Yeovil,2,0,1,08-2011,17.5
446,League One,Charlton,Bournemouth,3,0,1,08-2011,17.5
447,Championship,West Ham,Cardiff,0,1,2,08-2011,17.5
448,Championship,Crystal Palace,Burnley,2,0,1,08-2011,17.5
449,Championship,Millwall,Nottingham,2,0,1,08-2011,17.5
450,Premier League,Fulham,Aston Villa,0,0,x,08-2011,17.5
451,Championship,Crystal Palace,Coventry,2,1,1,08-2011,17.5
452,Championship,Millwall,Peterborough,2,2,x,08-2011,17.5
453,Premier League,Arsenal,Liverpool,0,2,2,08-2011,17.5
454,League One,Charlton,Scunthorpe,2,2,x,08-2011,17.5
455,League One,Brentford,Leyton Orient,5,0,1,08-2011,17.5
456,Premier League,Chelsea,West Brom,2,1,1,08-2011,17.5
457,League Two,AFC Wimbledon,Hereford,1,1,x,08-2011,17.5
458,Championship,West Ham,Leeds,2,2,x,08-2011,17.5
459,EFL Cup,Crystal Palace,Crawley,2,0,1,08-2011,17.5
460,EFL Cup,Millwall,Morecambe,2,0,1,08-2011,17.5
461,EFL Cup,Charlton,Reading,2,1,1,08-2011,17.5
462,EFL Cup,West Ham,Aldershot,1,2,2,08-2011,17.5
463,League One,Brentford,Tranmere,0,2,2,08-2011,17.5
464,Premier League,Chelsea,Norwich,3,1,1,08-2011,17.5
465,Championship,Crystal Palace,Blackpool,1,1,x,08-2011,17.5
466,Championship,Millwall,Barnsley,0,0,x,08-2011,17.5
467,Premier League,Tottenham,Manchester City,1,5,2,08-2011,17.5
468,League Two,AFC Wimbledon,Port Vale,3,2,1,09-2011,16.8
469,League One,Charlton,Sheffield Wed,1,1,x,09-2011,16.8
470,Championship,West Ham,Portsmouth,4,3,1,09-2011,16.8
471,League One,Charlton,Exeter,2,0,1,09-2011,16.8
472,Premier League,Arsenal,Swansea,1,0,1,09-2011,16.8
473,Premier League,Fulham,Blackburn,1,1,x,09-2011,16.8
474,League Two,AFC Wimbledon,Northampton,0,3,2,09-2011,16.8
475,League One,Brentford,Colchester,1,1,x,09-2011,16.8
476,EFL Cup,Charlton,Preston,0,2,2,09-2011,16.8
477,EFL Cup,Crystal Palace,Wigan,2,1,1,09-2011,16.8
478,League Two,AFC Wimbledon,Cheltenham,4,1,1,09-2011,16.8
479,Championship,Millwall,West Ham,0,0,x,09-2011,16.8
480,League One,Brentford,Preston,1,3,2,09-2011,16.8
481,Championship,Crystal Palace,Middlesbrough,0,1,2,09-2011,16.8
482,Premier League,Fulham,Manchester City,2,2,x,09-2011,16.8
483,Premier League,Tottenham,Liverpool,4,0,1,09-2011,16.8
484,EFL Cup,Arsenal,Shrewsbury,3,1,1,09-2011,16.8
485,EFL Cup,Crystal Palace,Middlesbrough,2,1,1,09-2011,16.8
486,EFL Cup,Chelsea,Fulham,0,0,x,09-2011,16.8
487,Championship,West Ham,Peterborough,1,0,1,09-2011,16.8
488,League One,Charlton,Chesterfield,3,1,1,09-2011,16.8
489,Premier League,Chelsea,Swansea,4,1,1,09-2011,16.8
490,Premier League,Arsenal,Bolton,3,0,1,09-2011,16.8
491,Championship,West Ham,Ipswich,0,1,2,09-2011,16.8
492,League One,Brentford,Huddersfield,0,4,2,10-2011,14.3
493,Championship,Crystal Palace,West Ham,2,2,x,10-2011,14.3
494,Championship,Millwall,Burnley,0,1,2,10-2011,14.3
495,League Two,AFC Wimbledon,Gillingham,3,1,1,10-2011,14.3
496,Premier League,Tottenham,Arsenal,2,1,1,10-2011,14.3
497,Premier League,Fulham,QPR,6,0,1,10-2011,14.3
498,League One,Charlton,Tranmere,1,1,x,10-2011,14.3
499,League Two,AFC Wimbledon,Crewe,1,3,2,10-2011,14.3
500,Premier League,Chelsea,Everton,3,1,1,10-2011,14.3
501,League One,Brentford,Scunthorpe,0,0,x,10-2011,14.3
502,Championship,West Ham,Blackpool,4,0,1,10-2011,14.3
503,Premier League,Arsenal,Sunderland,2,1,1,10-2011,14.3
504,Championship,Crystal Palace,Bristol City,1,0,1,10-2011,14.3
505,Championship,Millwall,Brighton,1,1,x,10-2011,14.3
506,League One,Charlton,Carlisle,4,0,1,10-2011,14.3
507,League Two,AFC Wimbledon,Crawley,2,5,2,10-2011,14.3
508,Premier League,Fulham,Everton,1,3,2,10-2011,14.3
509,Premier League,Arsenal,Stoke,3,1,1,10-2011,14.3
510,EFL Cup,Crystal Palace,Southampton,2,0,1,10-2011,14.3
511,EFL Cup,Arsenal,Bolton,2,1,1,10-2011,14.3
512,League One,Brentford,Stevenage,0,1,2,10-2011,14.3
513,League One,Brentford,Chesterfield,2,1,1,10-2011,14.3
514,Championship,Millwall,Ipswich,4,1,1,10-2011,14.3
515,Championship,Crystal Palace,Reading,0,0,x,10-2011,14.3
516,Championship,West Ham,Leicester,3,2,1,10-2011,14.3
517,Premier League,Chelsea,Arsenal,3,5,2,10-2011,14.3
518,Premier League,Tottenham,QPR,3,1,1,10-2011,14.3
519,Championship,Crystal Palace,Portsmouth,0,0,x,11-2011,10.9
520,Championship,West Ham,Bristol City,0,0,x,11-2011,10.9
521,Championship,Millwall,Coventry,3,0,1,11-2011,10.9
522,League Two,AFC Wimbledon,Barnet,1,1,x,11-2011,10.9
523,Premier League,Arsenal,West Brom,3,0,1,11-2011,10.9
524,League One,Charlton,Preston,5,2,1,11-2011,10.9
525,Premier League,Fulham,Tottenham,1,3,2,11-2011,10.9
526,FA Cup,AFC Wimbledon,Scunthorpe,0,0,x,11-2011,10.9
527,FA Cup,Brentford,Basingstoke,1,0,1,11-2011,10.9
528,League Two,AFC Wimbledon,Swindon,1,1,x,11-2011,10.9
529,League One,Brentford,Charlton,0,1,2,11-2011,10.9
530,Championship,Millwall,Bristol City,1,2,2,11-2011,10.9
531,Premier League,Chelsea,Liverpool,1,2,2,11-2011,10.9
532,Premier League,Tottenham,Aston Villa,2,0,1,11-2011,10.9
533,Championship,Crystal Palace,Millwall,0,0,x,11-2011,10.9
534,Championship,West Ham,Derby,3,1,1,11-2011,10.9
535,Premier League,Arsenal,Fulham,1,1,x,11-2011,10.9
536,Premier League,Chelsea,Wolves,3,0,1,11-2011,10.9
537,League One,Charlton,Huddersfield,2,0,1,11-2011,10.9
538,Championship,Millwall,Doncaster,3,2,1,11-2011,10.9
539,EFL Cup,Chelsea,Liverpool,0,2,2,11-2011,10.9
540,EFL Cup,Arsenal,Manchester City,0,1,2,11-2011,10.9
541,Championship,Crystal Palace,Derby,1,1,x,12-2011,7.7
542,Championship,West Ham,Burnley,1,2,2,12-2011,7.7
543,FA Cup,Brentford,Wrexham,0,1,2,12-2011,7.7
544,FA Cup,Charlton,Carlisle,2,0,1,12-2011,7.7
545,Premier League,Tottenham,Bolton,3,0,1,12-2011,7.7
546,Premier League,Fulham,Liverpool,1,0,1,12-2011,7.7
547,Championship,Millwall,Cardiff,0,0,x,12-2011,7.7
548,League One,Brentford,Hartlepool,2,1,1,12-2011,7.7
549,League Two,AFC Wimbledon,Accrington,0,2,2,12-2011,7.7
550,Premier League,Arsenal,Everton,1,0,1,12-2011,7.7
551,Premier League,Chelsea,Manchester City,2,1,1,12-2011,7.7
552,Championship,West Ham,Barnsley,1,0,1,12-2011,7.7
553,League One,Charlton,Oldham,1,1,x,12-2011,7.7
554,Premier League,Fulham,Bolton,2,0,1,12-2011,7.7
555,Premier League,Tottenham,Sunderland,1,0,1,12-2011,7.7
556,Championship,Crystal Palace,Birmingham,1,0,1,12-2011,7.7
557,Premier League,Fulham,Manchester Utd,0,5,2,12-2011,7.7
558,Premier League,Tottenham,Chelsea,1,1,x,12-2011,7.7
559,League Two,AFC Wimbledon,Oxford Utd,0,2,2,12-2011,7.7
560,Championship,Millwall,Portsmouth,1,0,1,12-2011,7.7
561,Premier League,Chelsea,Fulham,1,1,x,12-2011,7.7
562,League One,Brentford,Bournemouth,1,1,x,12-2011,7.7
563,Premier League,Arsenal,Wolves,1,1,x,12-2011,7.7
564,League Two,AFC Wimbledon,Southend,1,4,2,12-2011,7.7
565,Premier League,Arsenal,QPR,1,0,1,12-2011,7.7
566,League One,Brentford,MK Dons,3,3,x,12-2011,7.7
567,Premier League,Chelsea,Aston Villa,1,3,2,12-2011,7.7
568,Championship,Millwall,Crystal Palace,0,1,2,12-2011,7.7
569,Premier League,Fulham,Arsenal,2,1,1,01-2012,7.1
570,Championship,Crystal Palace,Leicester,1,2,2,01-2012,7.1
571,Championship,West Ham,Coventry,1,0,1,01-2012,7.1
572,League One,Charlton,Brentford,2,0,1,01-2012,7.1
573,Premier League,Tottenham,West Brom,1,0,1,01-2012,7.1
574,FA Cup,Fulham,Charlton,4,0,1,01-2012,7.1
575,FA Cup,Tottenham,Cheltenham,3,0,1,01-2012,7.1
576,FA Cup,Chelsea,Portsmouth,4,0,1,01-2012,7.1
577,FA Cup,Arsenal,Leeds,1,0,1,01-2012,7.1
578,EFL Cup,Crystal Palace,Cardiff,1,0,1,01-2012,7.1
579,Premier League,Tottenham,Everton,2,0,1,01-2012,7.1
580,Premier League,Tottenham,Wolves,1,1,x,01-2012,7.1
581,Premier League,Chelsea,Sunderland,1,0,1,01-2012,7.1
582,League One,Brentford,Walsall,0,0,x,01-2012,7.1
583,Championship,Crystal Palace,Leeds,1,1,x,01-2012,7.1
584,Championship,Millwall,Birmingham,0,6,2,01-2012,7.1
585,FA Cup,Millwall,Dag & Red,5,0,1,01-2012,7.1
586,Premier League,Fulham,Newcastle,5,2,1,01-2012,7.1
587,Championship,West Ham,Nottingham,2,1,1,01-2012,7.1
588,League One,Charlton,Sheffield Utd,1,0,1,01-2012,7.1
589,Premier League,Arsenal,Manchester Utd,1,2,2,01-2012,7.1
590,League Two,AFC Wimbledon,Macclesfield,2,1,1,01-2012,7.1
591,League One,Brentford,Wycombe,5,2,1,01-2012,7.1
592,FA Cup,Millwall,Southampton,1,1,x,01-2012,7.1
593,League Two,AFC Wimbledon,Aldershot,1,2,2,01-2012,7.1
594,FA Cup,Arsenal,Aston Villa,3,2,1,01-2012,7.1
595,Premier League,Tottenham,Wigan,3,1,1,01-2012,7.1
596,League One,Charlton,Bury,1,1,x,01-2012,7.1
597,Championship,Millwall,Watford,0,2,2,01-2012,7.1
598,Championship,Crystal Palace,Brighton,1,1,x,01-2012,7.1
599,Premier League,Fulham,West Brom,1,1,x,02-2012,5.1
600,Championship,West Ham,Millwall,2,1,1,02-2012,5.1
601,Premier League,Arsenal,Blackburn,7,1,1,02-2012,5.1
602,Premier League,Chelsea,Manchester Utd,3,3,x,02-2012,5.1
603,Championship,Millwall,Derby,0,0,x,02-2012,5.1
604,Premier League,Fulham,Stoke,2,1,1,02-2012,5.1
605,Premier League,Tottenham,Newcastle,5,0,1,02-2012,5.1
606,Championship,West Ham,Southampton,1,1,x,02-2012,5.1
607,League One,Charlton,MK Dons,2,1,1,02-2012,5.1
608,FA Cup,Millwall,Bolton,0,2,2,02-2012,5.1
609,Championship,Crystal Palace,Watford,4,0,1,02-2012,5.1
610,FA Cup,Chelsea,Birmingham,1,1,x,02-2012,5.1
611,League Two,AFC Wimbledon,Morecambe,1,1,x,02-2012,5.1
612,League One,Brentford,Carlisle,4,0,1,02-2012,5.1
613,Championship,Millwall,Middlesbrough,1,3,2,02-2012,5.1
614,League One,Charlton,Rochdale,1,1,x,02-2012,5.1
615,Premier League,Chelsea,Bolton,3,0,1,02-2012,5.1
616,League One,Charlton,Stevenage,2,0,1,02-2012,5.1
617,Championship,West Ham,Crystal Palace,0,0,x,02-2012,5.1
618,Premier League,Arsenal,Tottenham,5,2,1,02-2012,5.1
619,Championship,Crystal Palace,Peterborough,1,0,1,03-2012,9.2
620,Championship,Millwall,Reading,1,2,2,03-2012,9.2
621,Premier League,Fulham,Wolves,5,0,1,03-2012,9.2
622,Premier League,Tottenham,Manchester Utd,1,3,2,03-2012,9.2
623,League Two,AFC Wimbledon,Plymouth,1,2,2,03-2012,9.2
624,League One,Charlton,Colchester,0,2,2,03-2012,9.2
625,League One,Brentford,Exeter,2,0,1,03-2012,9.2
626,FA Cup,Tottenham,Stevenage,3,1,1,03-2012,9.2
627,Championship,West Ham,Watford,1,1,x,03-2012,9.2
628,League Two,AFC Wimbledon,Dag & Red,2,1,1,03-2012,9.2
629,Premier League,Chelsea,Stoke,1,0,1,03-2012,9.2
630,League One,Charlton,Notts Co,2,4,2,03-2012,9.2
631,Championship,West Ham,Doncaster,1,1,x,03-2012,9.2
632,League One,Brentford,Sheffield Utd,0,2,2,03-2012,9.2
633,Premier League,Arsenal,Newcastle,2,1,1,03-2012,9.2
634,League Two,AFC Wimbledon,Bradford City,3,1,1,03-2012,9.2
635,Premier League,Fulham,Swansea,0,3,2,03-2012,9.2
636,Championship,Crystal Palace,Hull,0,0,x,03-2012,9.2
637,Championship,Millwall,Southampton,2,3,2,03-2012,9.2
638,FA Cup,Chelsea,Leicester,5,2,1,03-2012,9.2
639,Championship,Crystal Palace,Barnsley,1,0,1,03-2012,9.2
640,Championship,West Ham,Middlesbrough,1,1,x,03-2012,9.2
641,League One,Charlton,Yeovil,3,0,1,03-2012,9.2
642,Premier League,Tottenham,Stoke,1,1,x,03-2012,9.2
643,League Two,AFC Wimbledon,Burton,4,0,1,03-2012,9.2
644,Premier League,Chelsea,Tottenham,0,0,x,03-2012,9.2
645,Championship,Millwall,Leeds,0,1,2,03-2012,9.2
646,League One,Brentford,Rochdale,2,0,1,03-2012,9.2
647,Premier League,Arsenal,Aston Villa,3,0,1,03-2012,9.2
648,Championship,Crystal Palace,Doncaster,1,1,x,03-2012,9.2
649,FA Cup,Tottenham,Bolton,3,1,1,03-2012,9.2
650,Championship,Crystal Palace,Nottingham,0,3,2,03-2012,9.2
651,Championship,West Ham,Reading,2,4,2,03-2012,9.2
652,Premier League,Fulham,Norwich,2,1,1,03-2012,9.2
653,League One,Charlton,Leyton Orient,2,0,1,03-2012,9.2
654,Premier League,Tottenham,Swansea,3,1,1,04-2012,8.9
655,League One,Brentford,Oldham,2,0,1,04-2012,8.9
656,League Two,AFC Wimbledon,Rotherham,1,2,2,04-2012,8.9
657,Premier League,Chelsea,Wigan,2,1,1,04-2012,8.9
658,League One,Brentford,Bury,3,0,1,04-2012,8.9
659,Championship,Millwall,Hull,2,0,1,04-2012,8.9
660,Premier League,Arsenal,Manchester City,1,0,1,04-2012,8.9
661,Championship,West Ham,Birmingham,3,3,x,04-2012,8.9
662,Championship,Crystal Palace,Southampton,0,2,2,04-2012,8.9
663,Premier League,Fulham,Chelsea,1,1,x,04-2012,8.9
664,Premier League,Tottenham,Norwich,1,2,2,04-2012,8.9
665,League One,Charlton,Walsall,1,0,1,04-2012,8.9
666,Championship,West Ham,Brighton,6,0,1,04-2012,8.9
667,Championship,Millwall,Leicester,2,1,1,04-2012,8.9
668,Championship,Crystal Palace,Ipswich,1,1,x,04-2012,8.9
669,League One,Brentford,Notts Co,0,0,x,04-2012,8.9
670,FA Cup,Tottenham,Chelsea,1,5,2,04-2012,8.9
671,Premier League,Arsenal,Wigan,1,2,2,04-2012,8.9
672,League One,Charlton,Wycombe,2,1,1,04-2012,8.9
673,Premier League,Fulham,Wigan,2,1,1,04-2012,8.9
674,Premier League,Arsenal,Chelsea,0,0,x,04-2012,8.9
675,League Two,AFC Wimbledon,Torquay,2,0,1,04-2012,8.9
676,League One,Brentford,Sheffield Wed,1,2,2,04-2012,8.9
677,Championship,West Ham,Hull,2,1,1,04-2012,8.9
678,Championship,Millwall,Blackpool,2,2,x,04-2012,8.9
679,Championship,Crystal Palace,Cardiff,1,2,2,04-2012,8.9
680,Premier League,Tottenham,Blackburn,2,0,1,04-2012,8.9
681,Premier League,Chelsea,QPR,6,1,1,04-2012,8.9
682,Premier League,Chelsea,Newcastle,0,2,2,05-2012,13.7
683,League Two,AFC Wimbledon,Shrewsbury,3,1,1,05-2012,13.7
684,FA Cup,Chelsea,Liverpool,2,1,1,05-2012,13.7
685,Premier League,Arsenal,Norwich,3,3,x,05-2012,13.7
686,League One,Charlton,Hartlepool,3,2,1,05-2012,13.7
687,Premier League,Fulham,Sunderland,2,1,1,05-2012,13.7
688,Championship,West Ham,Cardiff,3,0,1,05-2012,13.7
689,Premier League,Tottenham,Fulham,2,0,1,05-2012,13.7
690,Premier League,Chelsea,Blackburn,2,1,1,05-2012,13.7
691,FA Community Shield,Chelsea,Manchester City,2,3,2,08-2012,18.8
692,EFL Cup,Millwall,Crawley,2,2,x,08-2012,18.8
693,EFL Cup,Charlton,Leyton Orient,1,1,x,08-2012,18.8
694,Premier League,Arsenal,Sunderland,0,0,x,08-2012,18.8
695,Premier League,Fulham,Norwich,5,0,1,08-2012,18.8
696,Premier League,West Ham,Aston Villa,1,0,1,08-2012,18.8
697,League Two,AFC Wimbledon,Chesterfield,1,0,1,08-2012,18.8
698,Championship,Crystal Palace,Watford,2,3,2,08-2012,18.8
699,Championship,Millwall,Blackpool,0,2,2,08-2012,18.8
700,League One,Brentford,Yeovil,1,3,2,08-2012,18.8
701,Championship,Charlton,Leicester,2,1,1,08-2012,18.8
702,Premier League,Chelsea,Reading,4,2,1,08-2012,18.8
703,League One,Brentford,Crewe,5,1,1,08-2012,18.8
704,Premier League,Chelsea,Newcastle,2,0,1,08-2012,18.8
705,Premier League,Tottenham,West Brom,1,1,x,08-2012,18.8
706,Championship,Charlton,Hull,0,0,x,08-2012,18.8
707,EFL Cup,West Ham,Crewe,2,0,1,08-2012,18.8
708,Championship,Millwall,Middlesbrough,3,1,1,09-2012,15.2
709,Championship,Crystal Palace,Sheffield Wed,2,1,1,09-2012,15.2
710,Premier League,West Ham,Fulham,3,0,1,09-2012,15.2
711,Premier League,Tottenham,Norwich,1,1,x,09-2012,15.2
712,League Two,AFC Wimbledon,Dag & Red,2,2,x,09-2012,15.2
713,League One,Brentford,Colchester,1,0,1,09-2012,15.2
714,Championship,Charlton,Crystal Palace,0,1,2,09-2012,15.2
715,Premier League,Fulham,West Brom,3,0,1,09-2012,15.2
716,Premier League,Arsenal,Southampton,6,1,1,09-2012,15.2
717,League Two,AFC Wimbledon,Rochdale,1,2,2,09-2012,15.2
718,League Two,AFC Wimbledon,Torquay,0,1,2,09-2012,15.2
719,Championship,Millwall,Cardiff,0,2,2,09-2012,15.2
720,Championship,Crystal Palace,Nottingham,1,1,x,09-2012,15.2
721,Premier League,Chelsea,Stoke,1,0,1,09-2012,15.2
722,Premier League,West Ham,Sunderland,1,1,x,09-2012,15.2
723,Championship,Crystal Palace,Cardiff,3,2,1,09-2012,15.2
724,Championship,Millwall,Brighton,1,2,2,09-2012,15.2
725,League One,Brentford,Oldham,1,0,1,09-2012,15.2
726,Premier League,Tottenham,QPR,2,1,1,09-2012,15.2
727,EFL Cup,West Ham,Wigan,1,4,2,09-2012,15.2
728,EFL Cup,Chelsea,Wolves,6,0,1,09-2012,15.2
729,EFL Cup,Arsenal,Coventry,6,1,1,09-2012,15.2
730,Championship,Charlton,Blackburn,1,1,x,09-2012,15.2
731,Premier League,Fulham,Manchester City,1,2,2,09-2012,15.2
732,Premier League,Arsenal,Chelsea,1,2,2,09-2012,15.2
733,League Two,AFC Wimbledon,Accrington,1,2,2,09-2012,15.2
734,League One,Brentford,Shrewsbury,0,0,x,10-2012,11.2
735,Championship,Charlton,Watford,1,2,2,10-2012,11.2
736,League One,Brentford,Crawley,2,1,1,10-2012,11.2
737,Premier League,Chelsea,Norwich,4,1,1,10-2012,11.2
738,Championship,Crystal Palace,Burnley,4,3,1,10-2012,11.2
739,Premier League,West Ham,Arsenal,1,3,2,10-2012,11.2
740,Championship,Millwall,Bolton,2,1,1,10-2012,11.2
741,Premier League,Tottenham,Aston Villa,2,0,1,10-2012,11.2
742,League Two,AFC Wimbledon,Cheltenham,1,2,2,10-2012,11.2
743,Championship,Crystal Palace,Millwall,2,2,x,10-2012,11.2
744,Championship,Charlton,Barnsley,0,1,2,10-2012,11.2
745,Premier League,Fulham,Aston Villa,1,0,1,10-2012,11.2
746,Premier League,West Ham,Southampton,4,1,1,10-2012,11.2
747,Premier League,Tottenham,Chelsea,2,4,2,10-2012,11.2
748,Championship,Millwall,Birmingham,3,3,x,10-2012,11.2
749,League One,Brentford,Coventry,2,1,1,10-2012,11.2
750,League Two,AFC Wimbledon,Bristol Rovers,3,1,1,10-2012,11.2
751,Championship,Millwall,Huddersfield,4,0,1,10-2012,11.2
752,Premier League,Arsenal,QPR,1,0,1,10-2012,11.2
753,League Two,AFC Wimbledon,Gillingham,0,1,2,10-2012,11.2
754,League One,Brentford,Hartlepool,2,2,x,10-2012,11.2
755,Premier League,Chelsea,Manchester Utd,2,3,2,10-2012,11.2
756,EFL Cup,Chelsea,Manchester Utd,3,3,x,10-2012,11.2
757,Premier League,Tottenham,Wigan,0,1,2,11-2012,8.1
758,Premier League,Fulham,Everton,2,2,x,11-2012,8.1
759,Premier League,West Ham,Manchester City,0,0,x,11-2012,8.1
760,Championship,Charlton,Middlesbrough,1,4,2,11-2012,8.1
761,Championship,Crystal Palace,Blackburn,2,0,1,11-2012,8.1
762,Championship,Charlton,Cardiff,5,4,1,11-2012,8.1
763,Championship,Crystal Palace,Ipswich,5,0,1,11-2012,8.1
764,League One,Brentford,Carlisle,2,1,1,11-2012,8.1
765,Championship,Millwall,Derby,2,1,1,11-2012,8.1
766,Premier League,Arsenal,Fulham,3,3,x,11-2012,8.1
767,Premier League,Chelsea,Liverpool,1,1,x,11-2012,8.1
768,FA Cup,AFC Wimbledon,York,2,2,x,11-2012,8.1
769,Championship,Crystal Palace,Derby,3,0,1,11-2012,8.1
770,Premier League,Arsenal,Tottenham,5,2,1,11-2012,8.1
771,League Two,AFC Wimbledon,Aldershot,1,1,x,11-2012,8.1
772,Championship,Millwall,Leeds,1,0,1,11-2012,8.1
773,Premier League,Fulham,Sunderland,1,3,2,11-2012,8.1
774,Premier League,West Ham,Stoke,1,1,x,11-2012,8.1
775,League Two,AFC Wimbledon,Southend,0,4,2,11-2012,8.1
776,League One,Brentford,Sheffield Utd,2,0,1,11-2012,8.1
777,Championship,Charlton,Huddersfield,1,1,x,11-2012,8.1
778,Premier League,Tottenham,West Ham,3,1,1,11-2012,8.1
779,Premier League,Chelsea,Manchester City,0,0,x,11-2012,8.1
780,Championship,Charlton,Peterborough,2,0,1,11-2012,8.1
781,Premier League,Chelsea,Fulham,0,0,x,11-2012,8.1
782,Premier League,Tottenham,Liverpool,2,1,1,11-2012,8.1
783,Championship,Crystal Palace,Brighton,3,0,1,12-2012,6.2
784,Championship,Millwall,Charlton,0,0,x,12-2012,6.2
785,Premier League,West Ham,Chelsea,3,1,1,12-2012,6.2
786,Premier League,Fulham,Tottenham,0,3,2,12-2012,6.2
787,Premier League,Arsenal,Swansea,0,2,2,12-2012,6.2
788,Championship,Crystal Palace,Blackpool,2,2,x,12-2012,6.2
789,Championship,Charlton,Brighton,2,2,x,12-2012,6.2
790,Premier League,Arsenal,West Brom,2,0,1,12-2012,6.2
791,League One,Brentford,MK Dons,3,2,1,12-2012,6.2
792,Premier League,West Ham,Liverpool,2,3,2,12-2012,6.2
793,Premier League,Fulham,Newcastle,2,1,1,12-2012,6.2
794,League Two,AFC Wimbledon,Rotherham,0,1,2,12-2012,6.2
795,Championship,Millwall,Leicester,1,0,1,12-2012,6.2
796,Premier League,Tottenham,Swansea,1,0,1,12-2012,6.2
797,FA Cup,Brentford,Bradford City,1,1,x,12-2012,6.2
798,Premier League,Tottenham,Stoke,0,0,x,12-2012,6.2
799,Championship,Crystal Palace,Huddersfield,1,1,x,12-2012,6.2
800,Championship,Millwall,Barnsley,1,2,2,12-2012,6.2
801,Premier League,West Ham,Everton,1,2,2,12-2012,6.2
802,Premier League,Chelsea,Aston Villa,8,0,1,12-2012,6.2
803,Championship,Charlton,Ipswich,1,2,2,12-2012,6.2
804,Premier League,Fulham,Southampton,1,1,x,12-2012,6.2
805,Premier League,Fulham,Swansea,1,2,2,12-2012,6.2
806,Premier League,Arsenal,Newcastle,7,3,1,12-2012,6.2
807,League Two,AFC Wimbledon,Oxford Utd,0,3,2,12-2012,6.2
808,Championship,Charlton,Derby,1,1,x,12-2012,6.2
809,League One,Brentford,Bournemouth,0,0,x,01-2013,4.6
810,Championship,Crystal Palace,Wolves,3,1,1,01-2013,4.6
811,Championship,Millwall,Bristol City,2,1,1,01-2013,4.6
812,Premier League,Tottenham,Reading,3,1,1,01-2013,4.6
813,Premier League,West Ham,Norwich,2,1,1,01-2013,4.6
814,Premier League,Chelsea,QPR,0,1,2,01-2013,4.6
815,FA Cup,Millwall,Preston,1,0,1,01-2013,4.6
816,FA Cup,West Ham,Manchester Utd,2,2,x,01-2013,4.6
817,FA Cup,Tottenham,Coventry,3,0,1,01-2013,4.6
818,FA Cup,Fulham,Blackpool,1,1,x,01-2013,4.6
819,FA Cup,Crystal Palace,Stoke,0,0,x,01-2013,4.6
820,FA Cup,Charlton,Huddersfield,0,1,2,01-2013,4.6
821,EFL Cup,Chelsea,Swansea,0,2,2,01-2013,4.6
822,League Two,AFC Wimbledon,Wycombe,2,2,x,01-2013,4.6
823,Premier League,Fulham,Wigan,1,1,x,01-2013,4.6
824,Championship,Charlton,Blackpool,2,1,1,01-2013,4.6
825,Premier League,Arsenal,Manchester City,0,2,2,01-2013,4.6
826,FA Cup,Brentford,Southend,2,1,1,01-2013,4.6
827,FA Cup,Arsenal,Swansea,1,0,1,01-2013,4.6
828,Premier League,Chelsea,Southampton,2,2,x,01-2013,4.6
829,Championship,Millwall,Burnley,0,2,2,01-2013,4.6
830,Championship,Crystal Palace,Bolton,0,0,x,01-2013,4.6
831,Premier League,West Ham,QPR,1,1,x,01-2013,4.6
832,League One,Brentford,Tranmere,1,2,2,01-2013,4.6
833,Premier League,Tottenham,Manchester Utd,1,1,x,01-2013,4.6
834,Premier League,Chelsea,Arsenal,2,1,1,01-2013,4.6
835,League One,Brentford,Leyton Orient,2,2,x,01-2013,4.6
836,Premier League,Arsenal,West Ham,5,1,1,01-2013,4.6
837,League Two,AFC Wimbledon,Port Vale,2,2,x,01-2013,4.6
838,FA Cup,Millwall,Aston Villa,2,1,1,01-2013,4.6
839,Championship,Charlton,Sheffield Wed,1,2,2,01-2013,4.6
840,FA Cup,Brentford,Chelsea,2,2,x,01-2013,4.6
841,Premier League,Fulham,West Ham,3,1,1,01-2013,4.6
842,Premier League,Arsenal,Liverpool,2,2,x,01-2013,4.6
